sveglio, sveglia;wach
lontano da, lontana da;entfernt von, weit
lieto fine (il);Happy-End
venire trasmesso in diretta;live übertragen werden
ideato da;erfunden von
sedile catapultabile (il);Schleudersitz
cordialmente;herzlich
fasciatura (la);Verband (med.)
fatìca (la);Anstrengung, Mühe
competizione (la);Wettbewerb
nuvoloso, nuvolosa;wolkig, bewölkt
gesto (il);Geste
tendìna (la);Gardine
a voce bassa;leise, mit leiser Stimme
fuso;geschmolzen
tipografo (il);Drucker (Beruf)
cambio delle marce (il);Gangschaltung
dare un pizzicotto;kneifen
venire in mente;in den Sinn kommen, einfallen
marinaio (il);Matrose, Schiffer
gobba (la);Buckel, Bucklige
aiuto (l´);Hilfe
rispondere al telefono;ans Telefon gehen
a quell´època;in jener Zeit
essere preoccupato;besorgt sein
baff(on)i (i);Schnauzbart, Schnäuzer
prendere un abbaglio;einen Bock schießen
esercitare;üben
precisamente;und zwar
nove volte su dieci;in neun von zehn Fällen
fratelli (a due letti) (i);(Halb-)Geschwister
senza impegno;unverbindlich
giovinastro (il);junger Flegel
trampoliere (il);Stelzenläufer
Desidera altro?;Möchten Sie noch etwas?
filo (il);Faden, Garn, Zwirn
offrire;anbieten
schioppo (lo);Flinte
scoperta (la);Entdeckung
vecchiaia (la);Alter
aver torto;Unrecht haben
bile (la);Galle
basso ventre (il);Unterleib
nevischio (il);Schneetreiben
agire;handeln, agieren
morsa (la);Schraubstock
spicchio d´aglio;Knoblauchzehe
privo di, priva di;frei von, ohne, -los, -frei
due anni fa;vor zwei Jahren
colore (il);Farbe
affrontare;in Angriff nehmen
cognome (il);Nachname
disertare le lezioni;den Unterricht schwänzen
clacsonare;hupen
alla fine di gennaio;Ende Januar
conferenza stampa (la);Pressekonferenz
fede (la);Glaube, Treue, Vertrauen
farsi sentire;sich melden
sostenere;halten, tragen, stützen
pollastro (il);Hühnchen
inquietare;beunruhigen
fiducia (la);Vertrauen
meraviglia (la);Wunder
ambra (l´);Bernstein
impertinente;unverschämt
soffitto (il);Zimmerdecke
C´è un incendio!;Es brennt!
calmarsi;sich beruhigen
in un attimo di rabbia;in einem Anfall von Wut
Per noi va benissimo.;Uns passt es sehr gut.
saggio (il);Weiser
sfiatato, sfiatata;außer Atem
congedo (il);Abschied
locatario (il);Mieter
disdetta (la);Kündigung (Wohnung)
recitare una preghiera;ein Gebet sprechen
stizzito, stizzita;ärgerlich
berretto (il);Mütze
scroscio di pioggia/d´acqua (lo);Platzregen, Regenschauer
mare (il);Meer
immenso, immensa;ungeheuer, unermesslich
deporre nella bara;aufbahren (Leiche)
paragonare con / a;vergleichen mit
far pompa di qualcosa;mit etwas prahlen
regolatore (il);Regler
spugna (la);Schwamm
rimorchio (il);Anhänger (Wagen)
foglietto di carta (il);Zettel
vasca da bagno (la);Badewanne
intontito, intontita;benommen
caustico, caustica;ätzend
bollire;sieden
piede (il);Fuß
granaio (il);Scheune
riduzione (la);Einschränkung
Quanto è alto? Quanto è alta?;Wie groß sind sie?
successore (il);Nachfolger
paragone (il);Vergleich
riprendere a camminare;weitergehen
confuso, confusa;verwirrt
prigioniero (il);Gefangener
un pari mio;meinesgleichen
panna montata (la);Schlagsahne
a giudicare da ...;... nach zu urteilen
infinito, infinita;unendlich
tener presente qualcosa;etwas berücksichtigen
fucile (il);Gewehr
foschia (la);Dunst
scordare qualcosa;etwas vergessen
su misura;nach Maß
muto, muta;stumm
vuoto, vuota;leer
sballarle grosse;aufschneiden
fare rifornimento di benzina;tanken
collezione (la);Sammlung
rientro (il);Rückkehr, Wiederkehr, Heimkehr
patata (la);Kartoffel
limitare;einschränken
pertica (la);Stange
maestá (la);Majestät
telefono (il);Telefon
capellone (il);Gammler
puzzare di;stinken nach
umorista (l´);Humorist
rastrello (il);Harke
prendere benzina;tanken
divaricare;spreizen
essere in ritardo;Verspätung haben, spät dran sein
a dire il vero;um die Wahrheit zu sagen
rondine (la);Schwalbe
egregio;sehr geehrter .../ ausgezeichnet, vortrefflich
cereali (i);Getreide
Sembri una mozzarella.;Du siehst blass aus.
sdrucciolare;gleiten, rutschen, ausrutschen
stordimento (lo);Benommenheit
eroina (l´);Heroin
anziano, anziana;alt, betagt
macchina (l´);Auto
sorso (il);Schluck
feudo (il);Lehen
aprirsi;aus sich herausgehen
allegare;beilegen
Oggi compie gli anni.;Heute hat er Geburtstag.
intrapendere;unternehmen
vivanda (la);Speise
dichiarazione (la);Ankündigung
indicare;angeben
imporre;auferlegen
autocontrollo (l´);Selbstbeherrschung
approfittare;nutzen, (Gelegenheit) wahrnehmen
precauzione (la);Vorsicht
unanime;einstimmig
divampare;lodern
bue (il);Ochse
isolano (l´);Insulaner
forma (la);Form
verme (il);Wurm
muscolo (il);Muskel
spiccioli (gli);Kleingeld
parcometro (il);Parkuhr
in compagnia di;in Begleitung
far colazione;frühstücken
se;wenn, ob
qui allegato;in der Anlage, anbei
strumento (lo);Werkzeug
scienza (la);Wissenschaft
spuntato, spuntata;stumpf (nicht spitz)
mordace;scharf, bissig (Hund)
cinciallegra (la);Meise
univoco, univoca;eindeutig
vite (la);Weinrebe
sulle strisce pedonali;auf dem Zebrastreifen
indebolire;schwächen
pupo (il);Puppe, Marionette
caricatura (la);Karikatur
tenace;zäh
sepolcro (il);Grab
noialtri;wir (anderen)
scadenza (la);Ablauf, Fälligkeit
permettere;erlauben
brillo, brilla;angetrunken
grazie a;dank
eredità (l´);das Erbe
di quando in quando;ab und zu, von Zeit zu Zeit
biforcarsi;sich gabeln
polpetta (la);Frikadelle
fune (la);Seil, Tau
scampanellare;bimmeln
di sè stesso;selbst...
scossa (la);Ruck
Si vedrà.;Man wird sehen.
calvo,calva;glatzköpfig
è uguale a;ist gleich (=)
darsi tante arie / darsi delle arie;(sich) sehr wichtig tun
insegnare;unterrichten
scopa (la);Besen
carosello (il);Karussell
dorato, dorata;goldfarben
violentare;vergewaltigen
dinamismo (il);Tatendrang
introdurre;einführen
piú grande di;größer als
marcia (la);Gang (beim Auto)
rientrare;zurückkehren, wieder eintreten
locatore (il);Vermieter
torre pendente (la);schiefer Turm
sollecitare;drängen
puerile;kindisch
personale (il);Belegschaft
estratto di conto (l´), estratto conti (l´);Kontoauszug
carburatore (il);Vergaser
lavastoviglie (la);Geschirrspülmaschine
Si è fatto male.;Er hat sich weh getan.
segnale (il);(Hinweis-)Schild
carota (la);Möhre
modo di dire (il);Ausdruck
cinepresa (la);Filmkamera
consapevolezza (la);Bewusstsein
paradosso (il);Paradoxon
disprezzo (il);Verachtung
tre marchi l´uno;drei Mark das Stück
supporre;vermuten
definitivo, definitiva;endgültig
fatto (il);Tat
tonalita (la);Farbton
rompersi;kaputtgehen
Mi è scappato un errore.;Mir ist ein Fehler unterlaufen.
mettersi a letto;sich ins Bett legen, zu Bett gehen
condividere;teilen
beffarsi di qualcuno;sich über jemanden lustig machen, jemanden verspotten
spettacolo (lo);Vorstellung, Schauspiel
spesa (la);Einkauf
pittura (la);Malerei
Fosse vero!;Wäre es doch wahr!
gravida;schwanger
notare;beachten
Parlate forte!;Sprecht laut!
atterrare;landen
aver buon odore;gut riechen
radice (la);Wurzel
accompagnatore (l´);Begleiter
vescìca (la);Harnblase
la succursale (la);Niederlage
C´è corrente d´aria.;Es zieht.
a propòsito di;in Bezug auf
troncone (il);Stumpf (allg.)
marinaro, marinara;See..., Meeres...
maniere (le);Manieren
fare le fusa;schnurren
punizione (la);Bestrafung
scassato, scassata;kaputt, entzwei
sbottonare;aufknöpfen
girasole (il);Sonnenblume
prenotazione (la);Reservierung, Vorbestellung
provenienza (la);Herkunft
imprigionare;einsperren
delinquente (il);Verbrecher
assemblea (generale) (l´);(Voll-/Haupt-)Versammlung
malleolo (il);Knöchel
grissino salato (il);Salzstange
giravite (il);Schraubendreher
erede (l´);der Erbe
Ce l´abbiamo fatta!;Wir haben es geschafft!
benarrivato, benarrivata;willkommen
uscire di casa;aus dem Haus gehen
Tutto è in sesto.;Alles ist in Ordnung.
incamminarsi;sich auf den Weg machen
scordarsi di qualcosa;etwas vergessen
oro (in foglie) (l´);(Blatt-)Gold
sia ... sia ...;sei es ... sei es ...
arricciare;rümpfen (Nase)
scivolare;gleiten, rutschen, schlittern
togliere la parola a qualcuno;jemandem das Wort entziehen
cadére in oblio;in Vergessenheit geraten
mostro (il);Monster, Ungeheuer
asciugamano (l´);Handtuch
proprietario (il);Inhaber, Eigentümer
fazzoletto (di carta) (il);(Papier-)Taschentuch
confessare;gestehen
grosso (il);Gros, Hauptteil
È festa.;Es ist Feiertag.
cicatrice (la);Narbe
stampatore (lo);Drucker (Beruf)
sconvolgere;umkrempeln (fig.)
conversazione (la);Gespräch
dare nell´occhio;auffallen, ins Auge fallen
aver cura di;schonen
desolato, desolata;trostlos
capitare;geschehen
somigliare a;ähneln
bagnino (il);Bademeister
dare buoni risultati;sich bewähren
tassa (la);Steuer (Abgabe)
prendere in affitto;mieten
reggiseno (il);Büstenhalter
ombra (l´);Schatten
fare sul serio;Ernst machen
assiduo, assidua;fleißig
udito (l´);Gehör
sonnambulo (il);Schlafwandler
proporre;vorschlagen
panno da testa (il);Kopftuch
bilancia (la);Waage
incontrastato, incontrastata;unbestritten
soggiornare;verweilen
sbranare;zerfleischen
incontrare un rifiuto;auf Ablehnung stoßen
paraurto (il);Stoßstange
lavoro clandestìno (il);Schwarzarbeit
servizio pubblico (il);öffentlicher Dienst
budino (il);Pudding
rettangolo (il);Rechteck
portare a termine;durchziehen, zu Ende bringen
strangolare;erwürgen, erdrosseln
fieno (il);Heu
imballaggio (l´);Verpackung
angolare;eckig
putrefarsi;verwesen
detersivo (il);Reinigungs-, Putz-, Waschmittel
cervello (il);Gehirn
figura di cera (la);Wachsfigur
preparare;vorbereiten
discorrere;sich unterhalten
aderire;zustimmen
ereditarietà (l´);Erblichkeit
Alla larga dai tipi loquaci!;Halte mir die Schwätzer vom Leib!
puerízia (la);Kindheit
valanga (la);Lawine
quadrante (il);Zifferblatt
terra (la);Erde, Erdboden, Boden
senza respiro;atemlos, außer Atem
portone di casa (il);Haustor
interrogare;befragen, abfragen, verhören
nausee passeggere;vorübergehende Übelkeit
tutto d´un fiato;in einem Atemzug
parrucca (la);Perücke
particolare;besondere(r)
difendersi;sich verteidigen
sgobbare;pauken, büffeln
cortìle (il);Hof
carta geografica (la);Landkarte
mascella inferiore (la);Unterkiefer
conservare;aufbewahren
astronautica (l´);Raumfahrt
televisore (il);Fernseher, Fernsehgerät
Ci sono abituato ...;Ich bin daran gewöhnt ...
cura (la);Heilung
discorso (il);Rede
fare l´occhiolino a qualcuno;jemandem zuzwinkern
ovatta (l´);Watte
cintura di sicurezza (la);Sicherheitsgurt
pericolo (il);Gefahr
marcire;vereitern
pittrice (la);Malerin
sminuzzare;zerkleinern
impiantare;gründen, anlegen
sparato (lo);Schlitz (im Kleid)
minaccioso, minacciosa;drohend
essere stufo di;es satt haben zu
gemere;stöhnen
sotto l´ombra;im Schatten
deposito (il);Niederlage
congresso (il);Kongress
di tempo in tempo;ab und zu, von Zeit zu Zeit
disegno (il);Zeichnung, Entwurf, Vorhaben
seppellire;beerdigen
malessere (il);Unbehagen
virata (la);Kurve
attraente;attraktiv
Non posso più restare.;Ich kann nicht mehr bleiben.
ospedale (l´);Krankenhaus
méttere;setzen, stellen, legen
entrambi, entrambe;beide
spiegazione (la);Erklärung
annoiar(si);(sich) langweilen
il male é che;das Schlimme dabei ist, dass
(di) dietro;hinten, dahinter
sedia (la);Stuhl
bocca (la);Mund
gregge (il!);Herde
irrilevante;belanglos, unerheblich
squisito, squisita;lecker, wohlschmeckend, schmackhaft
stritolare;zerquetschen, zermalmen
paese (il);Dorf
guardino (il);Wächter
riattacare;auflegen
giro (il);Umweg
licenziare, licenziarsi;(Arbeit) kündigen
festuca (la);Strohhalm
volontà (la);Wille
banca (la);Bank (Kreditinstitut)
ricercatore (il);Forscher
intelletto (l´);Verstand
e così via;und so weiter
soddisfare;zufrieden stellen
penna (la);Feder
fiocco (il);Schleife
pur;auch
fondere;(ver)schmelzen
gelosia (la);Jalousie
lastrico (il);Pflaster (Straßenbelag)
aver le mani bucate;verschwenderisch sein
donna delle pulizie (la);Putzfrau
cucire;nähen
stipendio (lo);Gehalt (Entgelt)
(di-)guazzare;plantschen
concludere;aufhören zu, beenden
poesia (la);Gedicht
nuovo fiammante, nuova fiammante;nagelneu, brandneu
Finge di mangiare.;Sie gibt vor zu essen.
piacere (il);Gefälligkeit, Gefallen
Accidenti!;Donnerwetter!
operaio (l´);Arbeiter
strabismo (lo);Schielen
bracciolo (il);Armlehne
maschio dell´anitra (il);Enterich
una volta;einmal
maggiolino (il);VW-Käfer
ridere;lachen
Mi farebbe un piacere?;Würden Sie mir einen Gefallen tun?
allenare;trainieren
possibilità (la);Chance
albicocca (l´);Aprikose
scoppiare;ausbrechen (Krieg, Streik)
Ti sei fatto male?;Hast du dir weh getan?
invenzione (l´);Erfindung
equivalente (l´);Gegenwert
problema (il);Problem
legare;fesseln
guinzaglio (il);Hundeleine
imparziale;unvoreingenommen
campo (il);Feld
svendita (la);Schlussverkauf
`asino (l´), `asina (l´);Esel, Eselin
vertiginoso, vertiginosa;schwindelerregend
demolire;abbrechen, abreißen
dare del Lei/tu a qualcuno;jemanden siezen/duzen
abbattere;fällen, abreißen
salutare;grüßen
possibile;möglich
pazienza (la);Geduld
giostra (la);Karussell
partenza (la);Abreise
quieto, quieta;still
tutti i tavoli;alle Tische
manette (le);Handschellen
in primo luògo;in erster Linie
Che ne dici?;Was sagst du dazu?
madrevite (la);Schraubenmutter
chiodo (il);Nagel
accurato, accurata;sorgfältig
gelosia (la);Eifersucht
porta (la);Tür
brontolone;mürrisch
dito (il);Finger
povero, povera;arm
a/di un colpo;auf einen Schlag
succèdere;geschehen
persona di cultura (la);gebildete Person
atrio della stazione (l´);Bahnhofs(vor)halle
partire per l´India;nach Indien abreisen
disastroso, disastrosa;fürchterlich
stelle (le);Sterne
schizzinoso, schizzinosa;pingelig
mándorla (la);Mandel (Pflanze)
vetro (il);Glas (Material)
spígolo (lo);Kante
attirare;anziehen, locken
purchè;wen nur
raritá (la);Seltenheit, Rarität
cancellare;(aus)radieren, löschen
spettatore (lo);Zuschauer
provare a;probieren zu, versuchen zu
lingua (la);Zunge
contatto (il);Berührung
allievo (l´);Schüler
disuguale;ungleich
spaccare;hacken
fin da;seit, ab
testardo, testarda;dickköpfig, starrsinnig, stur
fucile mitragliatore (il);Maschinengewehr
Pronta guarigione!;Gute Besserung!
marciapiede (il);Gehsteig, Bürgersteig, Bahnsteig
fuori uso;außer Betrieb
frase (la);Satz
fare benzina;tanken
forcone (il);Forke, Mistgabel
diarrea (la);Durchfall
con tutti i particolari;bis ins Einzelne
studio (lo);Lernen, Studium
togliere la corrente;den Strom abschalten
spesa (la);Aufwand
elettricista (l´);Elektriker
lampo (il);Blitz
scuola (la);Schule
guadagno (il);der Verdienst
forse;vielleicht
regalo (il);Geschenk
Tolga il freno a mano!;Ziehen Sie die Handbremse!
gretto, gretta;engstirnig, engherzig, kleinlich, `kleinkariert´
scusa (la);Ausrede
spaccare;spalten (allg.)
oca (l´);Gans
abusivo (l´);Gesetzwidrigkeit
articulazione (l´);Gelenk
camera singola (la);Einzelzimmer
non si può prevedere;ist nicht zu übersehen
idea (l´);Idee
perfìno;sogar
grassotello (il);Dicker
inquietante;beunruhigend
costruzione (la);Bau, Bauen, Konstruktion
armadi blu chiaro, auch: armadi blu chiari;hellblaue Schränke
artigiano (l´);Handwerker
gonfiamento (il);Schwellung
russare;schnarchen
decìdere su;entscheiden über
contravveleno (il);Gegengift
porcellino d´India (il);Meerschweinchen
esigente;anspruchsvoll
più di tutto;am liebsten
rapporto (con) (il);Beziehung (zu)
capanno (il);Badekabine
avere qualcosa in contrario;etwas dagegen haben
volante (il);Lenkrad, Steuer
bandiera (la);Flagge, Fahne
se sapessi;wenn du wüsstest
pugile (il);Boxer
ribellarsi;sich empören
rotolo (il);Rolle
durata (la);Dauer
rinfrescare;auffrischen
Tempo di Natale;Weihnachtszeit
inaffiare;(be)sprengen, (be)gießen
andare in vacanza;in Urlaub fahren
migliore;besser (adjektivisch)
sorveglianza (la);Aufsicht
litigio (il);Streit
facondo, faconda;redegewandt
rione (il);Stadtviertel
supposto che;vorausgesetzt, dass
risparmiare qualcuno;jemanden schonen
disintossicare;entgiften
vizio (il);das Laster
sport (lo);Sport
per così dire, per dire così;sozusagen
colonna (la);Säule
contrarietà (la);Ärger (= Unannehmlichkeit)
gentile;sehr geehrte .../ freundlich
occupazione (l´);Tätigkeit, Beschäftigung
sono chiesti;sie (Personenmehrheit) werden verlangt
burbero, burbera;mürrisch
nome d´arte (il);Künstlername
fango (il);Schlamm, Schmutz, Dreck
logorio (il);Verschleiß (bei Mensch und Tier)
ciocca di capelli (la);Haarbüschel
andamento (l´, m.);Gang (z.B. der Ereignisse)
gigante (il);Riese
essere agli ordini di qualcuno;jemandem unterstehen
bancone (il);Ladentisch, Tresen
amministratore di una casa (l´);Hausmeister
incapace (l´);Stümper, Versager
essere leggèro;leicht sein
dapprima;zuerst
esperienza (l´);Erfahrung
parecchi(e);mehrere
estendersi;sich ausdehnen
sostantivo (il);Substantiv
serata (la);Abend
per caso;zufällig
enumerare;aufzählen
brodo (il);Fleischbrühe
affacciarsi;sich zeigen
sconosciuto, sconosciuta;unbekannt
pazzia (la);Wahnsinn
steccare;schienen
schernire;verspotten, sich über jemanden lustig machen
suscitare;hervorrufen, wecken
tacere;schweigen
stordito, stordita;benommen
prozio (lo);Großonkel
C`è bisogno della carta d´identita.;Der Personalausweis wird benötigt.
cicogna (la);Storch
caprioletto (il);Rehkitz
volume (il);Lautstärke
divorziato, divorziata;geschieden
nel frattempo;in der Zwischenzeit, inzwischen
dei (gli!);Götter
quantunque;obgleich
vuotare il sacco;auspacken (= aussagen, alles sagen, verraten)
cancelliere (il);Kanzler
pasta dolce (la);Kuchen, Teilchen
sera (la);Abend
smilzo, smilza;dünn
riempire;(aus)füllen
suggerimento (il);Rat, Empfehlung
dichiarare;ankündigen
carta di crèdito (la);Kreditkarte
Dovevo ridere?;Hätte ich lachen sollen?
preda (la);Beute
cric (il);Wagenheber
mirtìllo (il);Heidelbeere
priginiero, priginiera;gefangen, inhaftiert
in senso figurato;im übertragenen Sinne
boccale (il);(Wein-)Kanne
assortimento (l´);Auswahl
narrazione (la);Erzählung
avviarsi;sich auf den Weg machen
offendere;beleidigen
gatta (la);Katze
violino (il);Geige
ben istruito, ben istruita;beschlagen (klug)
delicatamente;sanft, zart, sorgfältig
ciò che fa rizzare i capelli;haarsträubend
ora più che mai;jetzt erst recht
compito in classe di matemàtica (il);Klassenarbeit in Mathematik
filo (il);Schneide, Schärfe
lungometraggio (il);Spielfilm
furgoncino (il);Lieferwagen
respingere;ablehnen, zurückschlagen, zurückstoßen, zurückweisen
una signora chic;eine schicke Frau
sculacciata (la);Klaps
prendere appunti;Notizen machen
salvare;retten, bewahren
esaurito, esaurita;ausverkauft
Va da sé.;Es versteht sich von selbst. Das ist selbstverständlich.
zucchero in zollette (lo);Würfelzucker
sconforto (lo);Trostlosigkeit
scritto a mano, scritta a mano;handschriftlich
affetto (l´);Zuneigung
bassa marea (la);Ebbe
mantenere le promesse fatte;die gemachten Versprechungen einhalten
ambasciatore (l´);Botschafter
ancora mezzo addormentato, ancora mezzo addormentata;noch halb im Schlaf
fuggire;flüchten, fliehen
sporcìzia (la);Dreck
in particolare;im Einzelnen
noia (la);Langeweile
arrischiare;riskieren
ammonitorio, ammonitoria;mahnend
cespuglio (il);Busch
zoccolo (lo);Huf, Holzschuh
bricco (il);Kaffeekanne
qualche volta;manchmal
segreto professionale (il);Schweigepflicht, Berufsgeheimnis
lentiggine (la);Sommersprosse
borioso, boriosa;eitel
verso (il);Vers
entrare;eintreten
il migliore, il più buono;der beste
suocera (la);Schwiegermutter
rene (il);Niere
riempire di gioia;mit Freude erfüllen
trucco (il);Trick
risarcimento dei danni (il);Schadensersatz
deragliare;entgleisen
impiegato (l´);Angestellter
Ti farò lo sconto.;Ich werde dir Rabatt gewähren.
distrazione (la);Ablenkung
sciamare;schwärmen
prendere;nehmen
rompere;kaputtmachen
da quanto tempo;schon lange
unguento (l´);Salbe
a mia volta;meinerseits, meinetwegen
incorniciare;einrahmen
decorosamente;standesgemäß
Posso chiederLe un favore?;Darf ich Sie um einen Gefallen bitten?
ogni volta che;immer wenn
moneta da cento lire (la);Hundertlirestück
sfumatura (la);Nuance, Note
passaporto (il);Reisepass
andare su;nach oben/hinauf gehen
ferro da stiro (il);Bügeleisen
deposito bagagli (il);Gepäckaufbewahrung
maturità (la);Abitur
che non si può pretendere;unzumutbar
caviglia (la);Knöchel
armato, armata;scharf (Zünder)
volontario, volontaria;freiwillig
deludere;enttäuschen
sviluppo (lo);Entwicklung
pala (la);Schaufel
tipaccio (il);mieser Typ
parola d´onore (la);Ehrenwort
sovrastante;drohend, bevorstehend (Gefahr)
pullulare;wimmeln
scappamento (lo);Auspuff
catasta (la);Stapel
fotografo dilettante (il);Amateurfotograf
convoglio (il);Konvoi
magro, magra;mager
strada (la);Straße
medico (il);Arzt
accatone (l´);Bettler
svoltare all´angolo;um die Ecke biegen
estivo, estiva;sommerlich
sostenibile;haltbar
tagliare;schneiden
dare il segnale di cessato allarme;entwarnen
passeggero (il);vorübergehend
le più donne;die meisten Frauen
accompagnamento (l´);Begleitung
sfortunato (lo);Pechvogel
farsi gli affari propri;sich um seine eigenen Angelegenheiten kümmern
ottimo, buonissimo;sehr gut
palesare;verraten
carcere (il);Gefängnis
valle (la);Tal
frattanto;inzwischen, mittlerweile, unterdessen
mercato delle pulce (il);Flohmarkt
nevoso, nevosa;verschneit
tubo da anaffiare (il);Gartenschlauch
mento (il);Kinn
mettere in pericolo;gefährden
approfondire;vertiefen
canapa (la);Hanf
visitare;untersuchen, besichtigen
maglietta (la);Pullover
supèrfluo;überflüssig
meravigliarsi;staunen
fortuna (la);Vermögen
ascendente (l´);Einfluss
a righe;gestreift
macinato di manzo (il);Rinderhack
Tolga!;Legen Sie ab!
di male in peggio;immer schlechter
acido (l´);Säure (Flüssigkeit)
splendente;glänzend
biàsimo (il);Rüge, Tadel
arbusto (l´);Strauch
pacchetto (il);Päckchen
sciocco, sciocca;albern
animo (l´);Mut
metafora (la);Metapher
Abbi cura di te!;Pass auf dich auf!
intanto;inzwischen, mittlerweile, unterdessen
da quando;seitdem
interrompere;unterbrechen
denunciare;anzeigen, (an)melden, angeben, denunzieren, (Vertrag) kündigen
prevalente;überwiegend
diceria (la);Gerücht
spazzolare;bürsten
fastidioso, fastidiosa;lästig
lezione (la);Denkzettel
prendere qualcuno per un italiano;jemanden für einen Italiener halten
tanto bene;so gut
connessione (la);Zusammenhang
buono (il);Gutschein
Di cosa si tratta?;Worum handelt es sich? Worum geht es?
Non fartene un caso di coscienza!;Mach dir keine Gewissensfrage daraus!
tremendo, tremenda;schrecklich, furchtbar, entsetzlich
sconfitta (la);Niederlage
trave (la);Balken
convivenza (la);Zusammenleben
vela (la);Segel
riconoscimento (il);Identifizierung, Anerkennung, Würdigung
dimesso, dimessa;schlicht (Kleidung)
barba di più giorni (la);Stoppelbart, `Drei-Tage-Bart´
documento d´identità (il);Personalausweis
seduta (la);Sitzung
Mi sono fatto/fatta male.;Ich habe mir weh getan.
affitto (l´);Vermietung
talvolta;manchmal
lucente;leuchtend
Fa l´ultimo anno di legge.;Er studiert im letzten Jahr Jura.
animare;aufmuntern, beleben, anregen
con isolamento acustico;schalldicht
passato di moda;altmodisch, aus der Mode
saltare;auslassen
fuorilegge (il);Gesetzloser, Verbrecher, Bandit
risarcire;(Schaden) ersetzen
forte caduta di neve;starker Schneefall
clandestìno, clandestìna;heimlich
serie (la);Serie, Reihe
dintorni (i);Umgebung
pochi minuti fa;vor wenigen Minuten
carro armato (il);Panzer
giunta (la);Zugabe
pianura (padana) (la);(Po-)Ebene
allevare;aufziehen, erziehen, züchten
colorato, colorata;farbig
binario (il);Gleis
soffiarsi il naso;sich die Nase putzen
riversarsi;fließen, sich ergießen
Bibbia (la);Bibel
giallo (il);Krimi
lavandino (il);Spülbecken
ape (l´);Biene
pompa d´aria (la);Luftpumpe
insetto (l´);Insekt
tipico, tipica;typisch
pedale (il);Pedal
impulso (l´);Trieb, Drang
pescatore (il);Fischer
inguine (l´, m.);Leiste (anat.)
officina (l´);Werkstatt
riguardo (il);Rücksicht
largo, larga;breit
scintilla (la);Funke
riserva (la);Vorbehalt
(a) presto;(auf/bis) bald
tradimento (il);Verrat
un fazzoletto per sofiarsi il naso;ein Taschentuch zum Naseputzen
considerare;betrachten als, halten für
chiudere (a chiave);(ver-, ab-)schließen
sotterrare;vergraben
Portoghese (il);Portugiese
pretesto (il);Vorwand
cipolla (la);Zwiebel
azzimato, azzimata;aufgedonnert
Si faccia gli affari suoi!;Kümmern Sie sich um Ihre eigenen Angelegenheiten!
mettere in ridicolo;lächerlich machen
essere in versione mozzarella;in schlechter Verfassung sein, nicht in Form sein
scimmiottare;nachäffen
distratto, distratta;zerstreut
essere alto;groß sein
volgare;vulgär
panorama (la);Aussicht, Ausblick
piuma (la);Flaumfeder
alla testa di;an der Spitze von
a mezzogiorno;mittags
implicato in loschi affari;in dunkle Geschäfte verwickelt
tuono (il);Donner
fatto di casa, fatta di casa;selbstgemacht, hausgemacht
riccio (il);Igel
segnale stradale (il);Verkehrszeichen
signora (la);Frau, Dame
sicurezza (la);Geborgenheit
maschile;männlich
entrare in;eingehen auf
spazzolino da denti (lo);Zahnbürste
portafoglio (il);Brieftasche
orrore (l´);Schreck, Schau(d)er
tempesta (la);Sturm, Unwetter
pullman (il);Autoreisebus
svogliato, svogliata;lustlos
ieri sera;gestern Abend
credenza (la);Küchenschrank
ributtante;widerlich
astronave (l´);Raumschiff
lucertola (la);Eidechse
imprevisto, imprevista;unvorhergesehen
completo, completa;vollständig
avvertimento (l´);Warnung
superstite (il);Überlebender
essere sospeso;schweben
adoperare;gebrauchen, benutzen, einsetzen, anwenden, verwenden
andar/star bene (insieme);(zueinander) passen
Sono un po´ imbarazzato.;Ich bin ein bißchen verlegen.
neppure;nicht einmal, auch nicht
Non vorrei essere/trovarmi nei panni di chi ...;Ich möchte nicht an dessen Stelle sein / in dessen Haut stecken, der ...
settore (il);Abteilung
quercia (la);Eiche
follìa (la);Torheit
nobile (il);Adliger
coltello (il);Messer
sciolto, sciolta;lose
ragnatela (la);Spinnengewebe
equipe (l´, f.);Team
Gli ha dato di volta il cervello.;Er hat den Verstand verloren.
vagare qu.;etw./jdn. streifen
droga (la);Droge
abbaiamento (l´);Gebell
confondere;verwirren
probabile;wahrscheinlich
telegiornale (il);Tagesschau, Fernsehnachrichten
interamente;gänzlich
persiana (la);Fensterladen
bisogna + Infinitiv;man muss, es ist nötig zu
frivolo;frivol
anticaglie (le);Gerümpel
suocero (il);Schwiegervater
immagazzinare;einlagern, speichern
non tanto perché ... quanto perchè;nicht so sehr weil ... vielmehr weil ...
buona società (la);feine Welt
pecora (la);Schaf
copriletto (il);Tagesdecke
C´è da aspettare molto?;Muss man lange warten?
scovare;aufspüren
amareggiamento (l´);Verbitterung
degno di, degna di;wert, würdig
andare in Germania;nach Deutschland gehen
da lontano;von weitem
fondo (il);Hintergrund
venire da voi;zu euch kommen
pompieri (i);Feuerwehr
compromettersi;sich eine Blöße geben
sopramobili (i);Nippes, Nippsachen
informare;unterrichten, informieren
segreto, segreta;verstohlen
estintore (l´);Feuerlöscher
disavventura (la);Missgeschick
allegato (l´);Anlage (Zusatz)
innamorarsi di;sich verlieben in
C´è afa.;Es ist schwül.
A che cosa serve?;Wozu braucht man es? Wozu dient es?
cosa di poca importanza (la);Nebensache
